id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
ZFUJz6QWMF3W7dTcOs6cBQ,Choong Hwa Won,483,4.0,$$,Chinese,"['Korean', 'Chinese']",https://www.yelp.com/biz/choong-hwa-won-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,907.0,4.0653,1390.0,56.900869052879635,56.9,3.0145001271940983,3.01
JgocC6EKyNyUvsAXXddWmA,Izakaya Seki,482,4.0,$$$,Japanese,"['Japanese', 'Noodles']",https://www.yelp.com/biz/izakaya-seki-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,468.0,4.1971,950.0,63.37212156920506,63.37,1.6153650470618164,1.62
vF4QfZkH2a9VEHxQc9bnZQ,Pops Old Fashioned Ice Cream,482,4.0,$$,Other,['Ice Cream & Frozen Yogurt'],https://www.yelp.com/biz/pops-old-fashioned-ice-cream-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,737.0,4.3023,1219.0,68.53733981440564,68.54,2.470745357415416,2.47
SSzSaE_sh2u_eYCj6du4kw,El Tio Tex Mex Grill,482,4.0,$$,Mexican,"['Tex-Mex', 'Mexican', 'Beer Bar']",https://www.yelp.com/biz/el-tio-tex-mex-grill-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1025.0,4.204,1507.0,63.710904895173535,63.71,3.3865428644110915,3.39
vocsHn4hMA9AVYnbIR14lg,El Charrito Caminante,481,4.0,$,Steakhouses,"['Latin American', 'Steakhouses', 'Tacos']",https://www.yelp.com/biz/el-charrito-caminante-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,246.0,4.0677,727.0,57.018706731477394,57.02,0.9062579496311371,0.91
rUHU7Quy0duz84lZX5ds4Q,Kura Revolving Sushi Bar,481,4.0,$$,Sushi Bars,"['Sushi Bars', 'Conveyor Belt Sushi']",https://www.yelp.com/biz/kura-revolving-sushi-bar-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1201.0,4.0714,1682.0,57.200373152648865,57.2,3.9430170440091583,3.94
KUo-lJo5bU8ToIjGbUB9pg,Heat Da Spot,481,5.0,$$,Coffee & Tea,"['Coffee & Tea', 'Breakfast & Brunch', 'Ethiopian']",https://www.yelp.com/biz/heat-da-spot-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.9,636.0,4.9431,1117.0,100.0,100.0,2.146400407021114,2.15
NNedlgPdbXt4MF_wbHNaGQ,Amina Thai,481,4.0,$$,Thai,"['Thai', 'Halal', 'Noodles']",https://www.yelp.com/biz/amina-thai-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,289.0,4.1126,770.0,59.22325330190992,59.22,1.0429916051895192,1.04
mxUHDbc7lAzN5pTqoec1uw,Bresca,480,4.5,$$$$,New American,"['New American', 'French']",https://www.yelp.com/biz/bresca-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,648.0,4.5574,1128.0,81.06250306868955,81.06,2.1813787840244214,2.18
7EEQDlWMHo5qXn_rcAn1Ng,Lupo Marino,479,4.0,$$,Pizza,"['Pizza', 'Tuscan', 'Bars']",https://www.yelp.com/biz/lupo-marino-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1110.0,4.0699,1589.0,57.12672460352528,57.13,3.647290765708471,3.65
CSebyfJjT740KKgE6IPYcg,Buena Vida,479,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/buena-vida-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,559.0,4.1077,1038.0,58.98266804143959,58.98,1.8951920630882728,1.9
WTJ0tdc3_tsTmYABrfamqw,Thai Chef Street Food,479,4.0,$$,Thai,"['Thai', 'Cocktail Bars']",https://www.yelp.com/biz/thai-chef-street-food-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,673.0,4.2337,1152.0,65.16914616782047,65.17,2.2576952429407275,2.26
9QXAZB-HWTLaiQV7w5PlKQ,Penn Social,478,3.0,$$,Other,"['Sports Bars', 'Arcades', 'Music Venues']",https://www.yelp.com/biz/penn-social-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1553.0,3.8411,2031.0,45.89286591054155,45.89,5.052785550750445,5.05
3_5dvDWhGbDIr2_2zZwS9g,The Original Pancake House,478,3.5,$$,Other,"['Creperies', 'Waffles', 'Pancakes']",https://www.yelp.com/biz/the-original-pancake-house-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,905.0,3.8926,1383.0,48.42146609711787,48.42,2.9922411600101757,2.99
dnFNudAooE5UFXN8YR59xQ,Silver Diner,478,3.5,$$,New American,"['Diners', 'New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/silver-diner-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,806.0,4.1905,1284.0,63.04806795306131,63.05,2.677435766980412,2.68
QEA9zZUhD-gFvH7aT-yKxg,Stoney's,478,3.5,$$,Bars,"['Bars', 'American', 'Burgers']",https://www.yelp.com/biz/stoneys-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,643.0,3.9015,1121.0,48.85844748858447,48.86,2.159119816840499,2.16
jPJ1pt9tQEVNXZ7e__UO3g,Benihana,478,2.5,$$$,Sushi Bars,"['Sushi Bars', 'Teppanyaki', 'Steakhouses']",https://www.yelp.com/biz/benihana-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1647.0,3.5851,2125.0,33.32351352678352,33.32,5.3516916815059785,5.35
K4YYuUAjGKuIsPRQCV1JSQ,Rocket Bar,476,3.5,$$,Bars,"['Pool Halls', 'Bars']",https://www.yelp.com/biz/rocket-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1212.0,3.9308,1688.0,50.29704914813178,50.3,3.962096158738235,3.96
fG2rnvyXdAM4izN7RAdVtg,Gourmet Inspirations,476,4.0,$$,Other,"['Dim Sum', 'Cantonese']",https://www.yelp.com/biz/gourmet-inspirations-wheaton?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,560.0,4.1622,1036.0,61.65856532626308,61.66,1.8888323581785806,1.89
Qt14DkOz6QNb6HoUdBguXw,ANJU,475,4.5,$$,Other,['Korean'],https://www.yelp.com/biz/anju-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,738.0,4.5608,1213.0,81.22943978003634,81.23,2.4516662426863394,2.45
085M24RRGm9PpcOV65xUhA,O My Hot Pot & Bar,475,4.0,$$,Seafood,"['Hot Pot', 'Beer Bar', 'Seafood']",https://www.yelp.com/biz/o-my-hot-pot-and-bar-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,577.0,4.2194,1052.0,64.46702999950901,64.47,1.9397099974561178,1.94
6W1tSAyoEfdJ7KEDc3Bh5g,Lebanese Taverna Pentagon,475,3.5,$$,Other,"['Mediterranean', 'Lebanese']",https://www.yelp.com/biz/lebanese-taverna-pentagon-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,947.0,4.0328,1422.0,55.30515048853536,55.31,3.116255405749173,3.12
LQ2v5faVyH0X0NNyibtllw,Smoking Kow BBQ - Alexandria,474,4.5,$$,Other,['Barbeque'],https://www.yelp.com/biz/smoking-kow-bbq-alexandria-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,572.0,4.4453,1046.0,75.55850149752047,75.56,1.9206308827270413,1.92
uPmJB-jwTcHsBnd6lZktFw,Café du Parc,473,3.5,$$,Breakfast & Brunch,"['French', 'Breakfast & Brunch', 'Cafes']",https://www.yelp.com/biz/caf%C3%A9-du-parc-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,812.0,3.816,1285.0,44.66048018854027,44.66,2.680615619435258,2.68
BbCcq2ytMynvyHRl799hNA,Roofers Union,473,3.5,$$,Bars,"['Bars', 'Burgers', 'Sandwiches']",https://www.yelp.com/biz/roofers-union-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,791.0,3.8755,1264.0,47.58187263710904,47.58,2.61383871788349,2.61
L8RSBLzf8a2ibeQTne_KdA,Thanh Son Tofu,473,4.0,$,Other,['Vietnamese'],https://www.yelp.com/biz/thanh-son-tofu-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,513.0,4.1041,986.0,58.80591152354297,58.81,1.7298397354362758,1.73
BXXnsS3dXs0zuDF0fOWyyw,The Baked Bear ,473,4.0,$$,Desserts,"['Ice Cream & Frozen Yogurt', 'Desserts']",https://www.yelp.com/biz/the-baked-bear-north-bethesda-13?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,469.0,4.0996,942.0,58.58496587617221,58.58,1.5899262274230477,1.59
kOtrp4MbGhi2hkhgxAWJuw,Hot Lola’s,473,4.0,$$,Sandwiches,"['Chicken Shop', 'Sandwiches', 'Chicken Wings']",https://www.yelp.com/biz/hot-lola-s-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,5.0,3.0,4.0063,476.0,54.00402612068543,54.0,0.10811498346476724,0.11
_GDPL8u2zbUViSzE7H6oAQ,Chinatown Garden,471,2.5,$$,Chinese,['Chinese'],https://www.yelp.com/biz/chinatown-garden-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.6,824.0,3.1999,1295.0,14.41056611184759,14.41,2.712414143983719,2.71
CnDZ4XeQosnrDhEUEIrAAQ,The Celtic House Irish Pub & Restaurant,471,4.5,$$,Other,"['Irish', 'Irish Pub']",https://www.yelp.com/biz/the-celtic-house-irish-pub-and-restaurant-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1529.0,4.3471,2000.0,70.7369764815633,70.74,4.954210124650216,4.95
Vj7q1g8JiqqA8eHjGy1nSA,Kungfu Kitchen,470,4.0,$$,Chinese,['Chinese'],https://www.yelp.com/biz/kungfu-kitchen-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,324.0,4.0,794.0,53.694702214366366,53.69,1.1193080641058255,1.12
e4Bmfy3Ndwguqt-I3KkJyw,Bar Charley,470,4.0,$$,Steakhouses,"['Steakhouses', 'Cocktail Bars', 'New American']",https://www.yelp.com/biz/bar-charley-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,842.0,4.3209,1312.0,69.45058182353806,69.45,2.766471635716103,2.77
c3SIlTZ1saEyU-bmMi4dDg,Earl's Sandwiches,470,4.0,$,Sandwiches,"['Sandwiches', 'Breakfast & Brunch', 'Soup']",https://www.yelp.com/biz/earls-sandwiches-arlington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,471.0,4.3003,941.0,68.43914174890755,68.44,1.5867463749682016,1.59
xy2BRUHFGnOlRLfzxtcnzw,Jyoti Indian Cuisine,469,4.0,$$,Other,['Indian'],https://www.yelp.com/biz/jyoti-indian-cuisine-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,563.0,4.0,1032.0,53.694702214366366,53.69,1.8761129483591963,1.88
wcyX9mKxVGZF8OBNu21i_A,Big Buns - Shirlington,467,4.0,$$,Burgers,['Burgers'],https://www.yelp.com/biz/big-buns-shirlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1201.0,4.288,1668.0,67.83522364609418,67.84,3.898499109641312,3.9
XkNEiWH_8Prj_fT7vzARcA,"The Palm - Washington, D.C",467,3.5,$$$,Steakhouses,"['Steakhouses', 'Seafood']",https://www.yelp.com/biz/the-palm-washington-dc-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,790.0,4.0656,1257.0,56.915598762704356,56.92,2.5915797506995677,2.59
AyJ8BLknv1Pa7DYF7IcBNQ,Spider Kelly's,467,3.0,$$,Bars,"['Bars', 'American']",https://www.yelp.com/biz/spider-kellys-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,749.0,3.616,1216.0,34.840673638729314,34.84,2.4612058000508776,2.46
wDhmGiMp6Qgn8MpaSbX7rA,Sardi's Pollo A La Brasa,467,4.0,$$,Sandwiches,"['Peruvian', 'Sandwiches', 'Latin American']",https://www.yelp.com/biz/sardis-pollo-a-la-brasa-capitol-heights?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1889.0,4.2405,2356.0,65.50301959051406,65.5,6.086237598575426,6.09
JSRb5Cpy6yxLP_Pw1lWI1Q,CAVA,466,4.0,$$,Salad,"['Mediterranean', 'Salad']",https://www.yelp.com/biz/cava-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,666.0,4.2353,1132.0,65.24770462021895,65.25,2.1940981938438058,2.19
KzvDIfyPmWQ0MPDTldtNNg,Mezé Restaurant,466,4.0,$$,Other,"['Turkish', 'Middle Eastern', 'Vegetarian']",https://www.yelp.com/biz/mez%C3%A9-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,553.0,4.2713,1019.0,67.01526979918495,67.02,1.834774866446197,1.83
bcr3PNV-bZrjUGJ45P61hA,Thai Curry,466,4.0,$$,Thai,"['Thai', 'Noodles', 'Soup']",https://www.yelp.com/biz/thai-curry-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,483.0,4.1527,949.0,61.19212451514705,61.19,1.61218519460697,1.61
MQNHCWOBylGrMDa9IMXPbA,Delias Pizzeria & Grille,465,4.0,$$,Pizza,"['Pizza', 'Mediterranean']",https://www.yelp.com/biz/delias-pizzeria-and-grille-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,844.0,4.1934,1309.0,63.19045514803355,63.19,2.7569320783515647,2.76
0H01dKPAmfjeMpI1xki6MA,William Jeffrey's Tavern,465,3.5,$$,American,"['American', 'Seafood', 'Sports Bars']",https://www.yelp.com/biz/william-jeffreys-tavern-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,876.0,4.0226,1341.0,54.804340354495,54.8,2.8586873569066396,2.86
v8Osqs0OKQfWw4Yo0Oauwg,Bawadi Mediterranean Grill,465,4.0,$$,Other,"['Middle Eastern', 'Mediterranean', 'Halal']",https://www.yelp.com/biz/bawadi-mediterranean-grill-falls-church-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2452.0,4.3362,2917.0,70.2017970245986,70.2,7.870134825744085,7.87
zn8qToXPwUlq0NmXPGcxIw,Mason Social,465,3.5,$$,New American,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/mason-social-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,835.0,4.0138,1300.0,54.37226886630332,54.37,2.72831340625795,2.73
LFQd0TXUOm7hIbrQB30SwQ,District Dumplings,464,3.5,$$,Asian Fusion,"['Asian Fusion', 'Chinese']",https://www.yelp.com/biz/district-dumplings-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,22.0,3.5498,486.0,31.590317670741868,31.59,0.1399135080132282,0.14
YKQV3jWLube1MbrkGV5HWw,Elevation Burger,464,3.0,$,Burgers,"['Burgers', 'New American', 'Vegetarian']",https://www.yelp.com/biz/elevation-burger-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.0,183.0,3.0,647.0,4.595669465311528,4.6,0.6518697532434495,0.65
-3r9TfGuLzx_CRh9b8u6iA,Absolute Thai Restaurant,463,3.5,$$,Thai,['Thai'],https://www.yelp.com/biz/absolute-thai-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,628.0,3.8454,1091.0,46.1039917513625,46.1,2.0637242431951157,2.06
Rth6HM0Srnmp6e57PM89VQ,Tony Cheng Seafood Restaurant,463,3.0,$$,Seafood,"['Seafood', 'Dim Sum']",https://www.yelp.com/biz/tony-cheng-seafood-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.7,1210.0,3.5063,1673.0,29.454509746157992,29.45,3.914398371915543,3.91
jj1vSlzf-G1_vTJJ6ftsAA,Pappe,463,4.0,$$,Other,"['Indian', 'Halal']",https://www.yelp.com/biz/pappe-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,777.0,4.0627,1240.0,56.773211567732126,56.77,2.5375222589671838,2.54
PLsmfWUaCvdXmWWiD_yhzg,Sonoma Restaurant and Wine Bar,462,3.5,$$$,New American,"['New American', 'Wine Bars']",https://www.yelp.com/biz/sonoma-restaurant-and-wine-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,275.0,3.7612,737.0,41.96985319389208,41.97,0.9380564741795981,0.94
EHNiVm5eaya-21uaq1y42g,Urban Thai Restaurant,462,3.5,$$,Thai,"['Thai', 'Asian Fusion']",https://www.yelp.com/biz/urban-thai-restaurant-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,507.0,3.9709,969.0,52.26592036136887,52.27,1.675782243703892,1.68
jx_q-STeOpRYxxWSW0vsEw,SER,462,4.0,$$,Coffee & Tea,"['Spanish', 'Coffee & Tea', 'Cocktail Bars']",https://www.yelp.com/biz/ser-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,841.0,4.2582,1303.0,66.37207247017236,66.37,2.737852963622488,2.74
jJVwFsxzHJmQes6q_BXxKg,Centrolina,460,4.0,$$$,Italian,['Italian'],https://www.yelp.com/biz/centrolina-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,664.0,4.2363,1124.0,65.29680365296802,65.3,2.168659374205037,2.17
QTJpHnYoDImwTueN_R-Q2A,Bugsy's Pizza Restaurant & Sports Bar,460,3.5,$$,Pizza,"['Pizza', 'Sports Bars', 'Sandwiches']",https://www.yelp.com/biz/bugsys-pizza-restaurant-and-sports-bar-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1081.0,4.0612,1541.0,56.69956301860854,56.7,3.4946578478758585,3.49
obpWMAjO-YMDmlqmHFxWdw,Spacebar,460,4.0,$$,Bars,"['Bars', 'Sandwiches']",https://www.yelp.com/biz/spacebar-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.7,25.0,3.9845,485.0,52.93366720675603,52.93,0.1367336555583821,0.14
ZJUAmRlOVO5pKIgwhTaoiw,Heidelberg Pastry Shoppe,458,4.0,$,Bakeries,"['Bakeries', 'Delis']",https://www.yelp.com/biz/heidelberg-pastry-shoppe-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,1131.0,4.5694,1589.0,81.65169146167818,81.65,3.647290765708471,3.65
hBNrQ3gtz6o0UM9xjlfy-w,Swahili Village,458,4.0,$$$,Other,['African'],https://www.yelp.com/biz/swahili-village-beltsville-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1176.0,4.3599,1634.0,71.36544410075119,71.37,3.7903841261765456,3.79
NjbmBzJk41KFpFgNF4X3Qg,La Brasa Latin Cuisine,457,4.5,$$,Other,['Latin American'],https://www.yelp.com/biz/la-brasa-latin-cuisine-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,674.0,4.5,1131.0,78.24421858889379,78.24,2.1909183413889597,2.19
Lv0ldjgioQJMQi7fsVQ7xg,North Italia - Tysons,457,4.0,$$,Italian,"['Italian', 'Pizza', 'Cocktail Bars']",https://www.yelp.com/biz/north-italia-tysons-mclean-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,844.0,4.1946,1301.0,63.24937398733246,63.25,2.7314932587127956,2.73
2VJ8gEpYhRODfIi1YRaGeQ,District Kitchen,456,3.5,$$,New American,"['New American', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/district-kitchen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,606.0,4.0136,1062.0,54.36244905975352,54.36,1.9715085220045792,1.97
eNm7X2_n3pkfV52MvxgJvA,Los Toltecos,455,3.5,$$,Mexican,['Mexican'],https://www.yelp.com/biz/los-toltecos-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,500.0,3.9188,955.0,49.707860755143116,49.71,1.6312643093360466,1.63
