,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
828,LFQd0TXUOm7hIbrQB30SwQ,District Dumplings,459,3.5,$$,Asian Fusion,"['Asian Fusion', 'Chinese']",https://www.yelp.com/biz/district-dumplings-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,111.0
829,zn8qToXPwUlq0NmXPGcxIw,Mason Social,459,3.5,$$,American (New),"['American (New)', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/mason-social-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,798.0
830,Rth6HM0Srnmp6e57PM89VQ,Tony Cheng Seafood Restaurant,459,3.0,$$,Seafood,"['Seafood', 'Dim Sum']",https://www.yelp.com/biz/tony-cheng-seafood-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.7,1187.0
831,wcyX9mKxVGZF8OBNu21i_A,Big Buns - Shirlington,458,4.0,$$,Burgers,['Burgers'],https://www.yelp.com/biz/big-buns-shirlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1166.0
832,jx_q-STeOpRYxxWSW0vsEw,SER,458,4.0,$$,Spanish,"['Spanish', 'Coffee & Tea', 'Cocktail Bars']",https://www.yelp.com/biz/ser-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,812.0
833,dnFNudAooE5UFXN8YR59xQ,Silver Diner,457,3.5,$$,Diners,"['Diners', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/silver-diner-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,581.0
834,rUHU7Quy0duz84lZX5ds4Q,Kura Revolving Sushi Bar,457,4.0,$$,Sushi Bars,"['Sushi Bars', 'Conveyor Belt Sushi']",https://www.yelp.com/biz/kura-revolving-sushi-bar-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1129.0
835,NjbmBzJk41KFpFgNF4X3Qg,La Brasa Latin Cuisine,457,4.5,$$,Latin American,['Latin American'],https://www.yelp.com/biz/la-brasa-latin-cuisine-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,663.0
836,-3r9TfGuLzx_CRh9b8u6iA,Absolute Thai Restaurant,456,3.5,$$,Thai,['Thai'],https://www.yelp.com/biz/absolute-thai-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,586.0
837,SHatVJCXc4mRN4IQLeumkA,Cheesetique,455,4.0,$$,Cheese Shops,"['Cheese Shops', 'Wine Bars']",https://www.yelp.com/biz/cheesetique-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,712.0
838,QTJpHnYoDImwTueN_R-Q2A,Bugsy's Pizza Restaurant & Sports Bar,455,3.5,$$,Pizza,"['Pizza', 'Sports Bars', 'Sandwiches']",https://www.yelp.com/biz/bugsys-pizza-restaurant-and-sports-bar-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1045.0
839,obpWMAjO-YMDmlqmHFxWdw,Spacebar,454,4.0,$$,Bars,"['Bars', 'Sandwiches']",https://www.yelp.com/biz/spacebar-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,898.0
840,ohp0KlOAsjGEkT_1J7kY6Q,Julii,454,4.0,$$$,French,"['French', 'Mediterranean', 'Breakfast & Brunch']",https://www.yelp.com/biz/julii-north-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,611.0
841,8pWrgtRGn4BqcOWb8ExxcA,Boqueria Penn Quarter,453,4.5,$$,Spanish,"['Spanish', 'Tapas Bars', 'Tapas/Small Plates']",https://www.yelp.com/biz/boqueria-penn-quarter-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,621.0
842,eNm7X2_n3pkfV52MvxgJvA,Los Toltecos,453,3.5,$$,Mexican,['Mexican'],https://www.yelp.com/biz/los-toltecos-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,473.0
843,2VJ8gEpYhRODfIi1YRaGeQ,District Kitchen,453,3.5,$$,American (New),"['American (New)', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/district-kitchen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,589.0
844,ZJUAmRlOVO5pKIgwhTaoiw,Heidelberg Pastry Shoppe,452,4.0,$,Bakeries,"['Bakeries', 'Delis']",https://www.yelp.com/biz/heidelberg-pastry-shoppe-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,1093.0
845,3YAqTdLsvsApbJx1BvLFBg,Curry & Pie,452,4.0,$$,Indian,"['Indian', 'Pizza', 'Asian Fusion']",https://www.yelp.com/biz/curry-and-pie-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,761.0
846,dPp04XtM7GKTsVQ2toQPdQ,Shelly's Back Room,452,3.5,$$$,American (New),"['American (New)', 'Sandwiches', 'Cigar Bars']",https://www.yelp.com/biz/shellys-back-room-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1581.0
847,Qt14DkOz6QNb6HoUdBguXw,ANJU,451,4.0,$$,Korean,['Korean'],https://www.yelp.com/biz/anju-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,680.0
848,1A76PpMVGbLIbvxjVW-MqQ,Shōtō,450,4.0,Not Listed,Japanese,"['Japanese', 'Sushi Bars']",https://www.yelp.com/biz/sh%C5%8Dt%C5%8D-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,491.0
849,tXvHlewO4vLYnZV6QbZU0A,Gordon Ramsay Hell's Kitchen,449,4.0,$$$$,Desserts,"['Desserts', 'Vegan', 'Cocktail Bars']",https://www.yelp.com/biz/gordon-ramsay-hells-kitchen-washington-dc-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,871.0
850,kQXWJvp2iZEX_zG7TDdAyw,M & N's Pizza,448,4.5,$,Indian,"['Indian', 'Pizza']",https://www.yelp.com/biz/m-and-ns-pizza-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,427.0
851,hBNrQ3gtz6o0UM9xjlfy-w,Swahili Village,448,4.0,$$$,African,['African'],https://www.yelp.com/biz/swahili-village-beltsville-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1095.0
852,CSebyfJjT740KKgE6IPYcg,Buena Vida,448,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/buena-vida-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,504.0
853,ew3GtzYMjQ0TJrZxLlEG1g,Bob & Edith's Diner - Springfield,448,3.5,$$,American (Traditional),"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",https://www.yelp.com/biz/bob-and-ediths-diner-springfield-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1580.0
854,Vkm496BmKltEFjcOkgUTpg,Passion Fin,447,4.0,$$,Asian Fusion,"['Asian Fusion', 'Sushi Bars', 'Thai']",https://www.yelp.com/biz/passion-fin-vienna?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,92.0
855,SYmBe3MeRtj35VQzWYvMAQ,Iron Chef House,447,3.5,$$,Japanese,"['Japanese', 'Sushi Bars']",https://www.yelp.com/biz/iron-chef-house-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,356.0
856,jj1vSlzf-G1_vTJJ6ftsAA,Pappe,447,4.0,$$,Indian,"['Indian', 'Halal']",https://www.yelp.com/biz/pappe-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,730.0
857,KAlEMleKomiXDmE7wDOZeA,Al Tiramisu,447,4.0,$$$,Italian,['Italian'],https://www.yelp.com/biz/al-tiramisu-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,396.0
858,6rUz8HdvZOLC1jiRFHxSjw,Fight Club,446,4.0,$$,Bars,"['Bars', 'American (New)', 'Sandwiches']",https://www.yelp.com/biz/fight-club-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,111.0
859,9D2rdWVFMkB5ZlQuBJv7Tg,801 Restaurant & Bar,446,4.0,$$,Bars,"['Bars', 'American (New)']",https://www.yelp.com/biz/801-restaurant-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,836.0
860,dqS2gz4KttzE7w04NJ6ubw,Rhodeside Grill,446,3.5,$$,American (Traditional),"['American (Traditional)', 'Sports Bars']",https://www.yelp.com/biz/rhodeside-grill-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1176.0
861,298_2BlF7sqUMnEo8W7XLQ,Marathon Deli,445,4.0,$$,Delis,"['Delis', 'Greek', 'Pizza']",https://www.yelp.com/biz/marathon-deli-college-park?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1062.0
862,DHyTfpWOfORnISTE8nx8cA,Ireland's Four Courts,445,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Irish Pub', 'Venues & Event Spaces']",https://www.yelp.com/biz/irelands-four-courts-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1387.0
863,wfGgEsUltE7toajr-PUgOw,LIA'S,444,3.5,$$,Italian,"['Italian', 'American (Traditional)', 'Bars']",https://www.yelp.com/biz/lias-chevy-chase?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,722.0
864,hf72YBo_ExrEqJnrZniyqQ,The Prime Rib,443,4.0,$$$$,Steakhouses,"['Steakhouses', 'Wine Bars', 'Seafood']",https://www.yelp.com/biz/the-prime-rib-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,503.0
865,zV7N3jTExMm2ssi7bmrRGw,Bul,443,4.0,$$,Korean,"['Korean', 'Bars']",https://www.yelp.com/biz/bul-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,448.0
866,nEiA8Ra1BZUMuLSIYAKhQg,Sette Osteria - Washington,443,3.5,$$,Italian,"['Italian', 'Pizza', 'Bars']",https://www.yelp.com/biz/sette-osteria-washington-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,525.0
867,E5uo-BK_GX3NIlmlwsJs_Q,Miss Toya’s Creole House,442,3.5,Not Listed,Comfort Food,"['Comfort Food', 'Cajun/Creole', 'Soul Food']",https://www.yelp.com/biz/miss-toya-s-creole-house-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1177.0
868,cD3IvzzaZzPu99LnFvYRiQ,The Escape Game DC - Georgetown,442,4.5,$$,Escape Games,"['Escape Games', 'Bars']",https://www.yelp.com/biz/the-escape-game-dc-georgetown-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1030.0
869,jJVwFsxzHJmQes6q_BXxKg,Centrolina,442,4.0,$$$,Italian,['Italian'],https://www.yelp.com/biz/centrolina-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,645.0
870,vbE8giq_2YaJWWYn-U0x5g,Gazuza Lounge,442,3.0,$$,Hookah Bars,"['Hookah Bars', 'Lounges']",https://www.yelp.com/biz/gazuza-lounge-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.7,474.0
871,tWA097y1merUslGmqDGFfA,The Tombs,442,3.5,$$,American (New),"['American (New)', 'Diners', 'Cocktail Bars']",https://www.yelp.com/biz/the-tombs-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,861.0
872,WuafH8YIfnaLvR4A0pF2Vg,Topgolf,442,3.0,Not Listed,American (New),"['American (New)', 'Golf', 'Sports Bars']",https://www.yelp.com/biz/topgolf-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2732.0
873,3103auDUTV8UZDN72D6CQg,Brighton,441,2.5,$$,Pubs,"['Pubs', 'British', 'Cocktail Bars']",https://www.yelp.com/biz/brighton-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,1277.0
874,IDlsfXAKL8JJXNjE33Wd8A,Spices Asian Restaurant,441,3.5,$$,Sushi Bars,"['Sushi Bars', 'Asian Fusion', 'Soup']",https://www.yelp.com/biz/spices-asian-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,435.0
875,T3YpAt7-f2GdZE9MubatCw,Le Pain Quotidien,440,3.0,$$,Bakeries,"['Bakeries', 'Breakfast & Brunch', 'Coffee & Tea']",https://www.yelp.com/biz/le-pain-quotidien-washington-24?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,857.0
876,3LFhFomdI3UpUJ9AP26fxQ,Bar Deco,438,3.5,$$,Venues & Event Spaces,"['Venues & Event Spaces', 'American (Traditional)', 'Cocktail Bars']",https://www.yelp.com/biz/bar-deco-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1099.0
877,SiCbVVjrng9md0r4XE1Ncg,Mason's Famous Lobster Rolls - National Harbor,438,4.0,$$,Seafood,"['Seafood', 'Sandwiches']",https://www.yelp.com/biz/masons-famous-lobster-rolls-national-harbor-national-harbor?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,526.0
878,48jBfe5_HSt-_QxodywBHg,Bamian,438,3.5,$$,Afghan,"['Afghan', 'Buffets', 'Halal']",https://www.yelp.com/biz/bamian-falls-church-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,825.0
879,LGG0sjxYP1OmSTbxL2RuSA,Full Key Restaurant,438,4.0,$$,Chinese,['Chinese'],https://www.yelp.com/biz/full-key-restaurant-wheaton?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,479.0
880,JwJMbF3Sj9_WVXigd6SgAw,Yekta Market & Kabob Counter,437,4.0,$$,Persian/Iranian,"['Persian/Iranian', 'Middle Eastern', 'Kebab']",https://www.yelp.com/biz/yekta-market-and-kabob-counter-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,700.0
881,qK9ln2a1QedvO8eHmEDDYg,Barnside Diner,437,3.5,$,Diners,['Diners'],https://www.yelp.com/biz/barnside-diner-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1561.0
882,M6CCTsxdJ330872oM_QJSw,Boulangerie Christophe,436,4.0,$,Bakeries,"['Bakeries', 'French', 'Cafes']",https://www.yelp.com/biz/boulangerie-christophe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1106.0
883,v8Osqs0OKQfWw4Yo0Oauwg,Bawadi Mediterranean Grill,435,4.0,$$,Middle Eastern,"['Middle Eastern', 'Mediterranean', 'Halal']",https://www.yelp.com/biz/bawadi-mediterranean-grill-falls-church-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2385.0
884,sp7dvSG_e89w_e9Z2LBY3A,Guapo's,434,4.0,$$,Mexican,"['Mexican', 'Tex-Mex']",https://www.yelp.com/biz/guapos-bethesda-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1252.0
885,eD0HfGjdlAypnJIsNRf-Vg,Present Restaurant,434,4.0,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/present-restaurant-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,362.0
886,5AKLZ1v0NXfDd7SBfxBs4Q,Tout de Sweet Pastry Shop,432,4.5,$$,Bakeries,['Bakeries'],https://www.yelp.com/biz/tout-de-sweet-pastry-shop-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,226.0
887,Wt7_eq-E1gSBYv_MQnjjqA,BARCA Pier & Wine Bar,432,4.0,Not Listed,Mediterranean,"['Mediterranean', 'Wine Bars', 'Tapas Bars']",https://www.yelp.com/biz/barca-pier-and-wine-bar-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1058.0
888,Lv0ldjgioQJMQi7fsVQ7xg,North Italia - McLean,432,4.0,$$,Italian,"['Italian', 'Pizza', 'Cocktail Bars']",https://www.yelp.com/biz/north-italia-mclean-mclean-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1125.0
889,MWfG2KF3X1Sc55rnJQ9A6g,Crimson DC,432,3.5,$$,Diners,"['Diners', 'Whiskey Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/crimson-dc-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1423.0
890,7MLC_xM4h-8u4wdazz5jUw,The Queen Vic,432,4.0,$$,Pubs,"['Pubs', 'British', 'Fish & Chips']",https://www.yelp.com/biz/the-queen-vic-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,878.0
891,WjHutD6Vp4ZBOfq6WMrlkg,"We, The Pizza",431,3.5,$,Pizza,['Pizza'],https://www.yelp.com/biz/we-the-pizza-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2360.0
892,PEVa1GfDeoeOIS5Qr073KQ,Lost Dog Cafe - Dunn Loring,431,3.5,$$,Pizza,"['Pizza', 'Beer Bar', 'Sandwiches']",https://www.yelp.com/biz/lost-dog-cafe-dunn-loring-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1087.0
893,OMpFTxuUZIPl2-kPt8uq-g,Pho Cyclo Vietnamese,431,4.0,$$,Vietnamese,"['Vietnamese', 'Desserts', 'Soup']",https://www.yelp.com/biz/pho-cyclo-vietnamese-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,328.0
894,Q1hMFc9HKoOam-GDwTgXQA,Izē's Deli & Bagelry,430,4.0,$,Delis,"['Delis', 'Bagels', 'Breakfast & Brunch']",https://www.yelp.com/biz/iz%C4%93s-deli-and-bagelry-rockville-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,2.3,3.0
895,2adR6b2k-Po50R2CiDn0vg,Teamania,430,4.0,$,Bakeries,"['Bakeries', 'Cafes', 'Coffee & Tea']",https://www.yelp.com/biz/teamania-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,479.0
896,sfAnfo3N5F3Kszjn7Ui1tg,Sheba Ethiopian Restaurant,430,4.5,$$,Ethiopian,"['Ethiopian', 'Halal']",https://www.yelp.com/biz/sheba-ethiopian-restaurant-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,546.0
897,z-5DstNTtgOdQIyqmzMXWg,Seven Reasons,430,4.5,$$$,Latin American,"['Latin American', 'Cocktail Bars']",https://www.yelp.com/biz/seven-reasons-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,598.0
898,-ibAkBXYO23Qgqht0ZPgoQ,The Wydown Coffee Bar,429,4.5,$$,Coffee & Tea,"['Coffee & Tea', 'Bakeries']",https://www.yelp.com/biz/the-wydown-coffee-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,411.0
